Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
backhand.cc,available,100,4%,8,Sports,,,
alternate.cc,resell,100,12%,9,Technology,20/10/2023 14:22,20/10/2026 14:22,Dynadot Inc
surrogate.cc,resell,100,8%,9,Healthcare,17/05/2019 08:50,17/05/2026 08:50,"GoDaddy.com, LLC"
stretch.cc,resell,100,23%,7,"Health and Fitness,Media,Sports",01/06/2025 08:01,01/06/2026 08:01,Gname 135 Inc
after.cc,resell,100,23%,5,"Business,Education,Technology",07/04/2013 11:27,07/04/2026 11:27,"Alibaba Cloud Computing (Beijing) Co., Ltd."
upstage.cc,available,98,7%,7,Entertainment,,,
american.cc,resell,98,33%,8,Geography,30/05/1998 04:00,01/06/2026 04:00,"22net, Inc."
genius.cc,resell,98,46%,6,"Arts,Education,Technology",01/07/2004 18:48,01/07/2026 18:48,"Alibaba Cloud Computing (Beijing) Co., Ltd."
whizz.cc,resell,98,11%,5,"Business,Education,Technology",22/06/2024 14:47,22/06/2026 14:47,"NameCheap, Inc."
nonstop.cc,resell,98,20%,7,"Entertainment,Transportation,Travel",21/04/2023 08:02,21/04/2026 08:02,Dynadot Inc
agreed.cc,available,96,6%,6,"Business,Law",,,
forgiving.cc,available,96,3%,9,"Healthcare,Religion",,,
academic.cc,resell,96,20%,8,"Education,Humanities,Science",30/11/2015 13:27,30/11/2025 13:27,"GoDaddy.com, LLC"
aliquot.cc,available,96,3%,7,"Mathematics,Science",,,
alamode.cc,available,96,12%,9,Fashion,,,
aggregate.cc,resell,96,12%,9,"Business,Finance",01/02/2025 09:01,01/02/2026 09:01,"Easy Street Domains, LLC"
foul.cc,available,96,6%,4,Sports,,,
actual.cc,resell,96,21%,6,"Real Estate,Retail,Technology",21/07/2023 08:01,21/07/2026 08:01,Dynadot Inc
adequate.cc,available,94,10%,8,"Education,Healthcare,Technology",,,
adscript.cc,available,94,3%,8,"Business,Education,Healthcare",,,
elderly.cc,expiring,94,10%,7,"Healthcare,Hospitality",08/09/2024 00:20,08/09/2025 00:20,"NameSilo, LLC"
stunning.cc,expiring,94,11%,8,"Entertainment,Fashion",20/09/2023 08:03,20/09/2025 08:03,Win Names LLC
around.cc,resell,94,21%,6,"Business,General,Media,Technology",11/04/2024 08:02,11/04/2026 08:02,"Spaceship, Inc."
eternal.cc,resell,92,38%,7,"Arts,Religion",14/03/2024 08:02,14/03/2026 08:02,"NameCheap, Inc."
exemplary.cc,available,92,6%,9,"Business,Education,Healthcare",,,
manifest.cc,resell,92,41%,8,"Business,Real Estate",23/07/2024 08:27,23/07/2026 08:27,Dynadot Inc
twentieth.cc,available,92,3%,9,Mathematics,,,
annual.cc,resell,92,6%,6,"Business,Finance",16/08/2024 18:59,16/08/2026 18:59,"NameCheap, Inc."
curative.cc,resell,92,26%,8,Healthcare,25/11/2023 15:24,25/11/2026 15:24,Dynadot Inc
agreeable.cc,available,92,3%,9,Hospitality,,,
adept.cc,resell,92,24%,5,"Education,Health and Fitness,Sports",02/06/2008 01:51,02/06/2026 01:51,"GoDaddy.com, LLC"
nought.cc,resell,92,4%,6,Mathematics,07/06/2025 01:42,07/06/2026 01:42,Dynadot Inc
caper.cc,resell,92,7%,5,Entertainment,09/10/2023 16:59,09/10/2026 16:59,Dynadot Inc
next.cc,expiring,92,43%,4,"Retail,Technology,Transportation",24/09/2005 17:10,24/09/2025 17:10,"eNom, LLC"
dilute.cc,available,92,3%,6,"Education,Healthcare",,,
neutral.cc,resell,92,20%,7,"Business,Media,Politics",22/01/2018 02:18,22/01/2026 02:18,"Spaceship, Inc."
abroad.cc,resell,92,12%,6,"Hospitality,Travel",29/11/2016 00:57,29/11/2025 00:57,"22net, Inc."
ancient.cc,resell,92,18%,7,Humanities,06/06/2025 08:24,06/06/2026 08:24,"Spaceship, Inc."
physic.cc,expired,92,5%,6,Medicine,23/06/2013 10:28,23/06/2025 10:28,"Alibaba Cloud Computing (Beijing) Co., Ltd."
additional.cc,available,90,9%,10,"Fashion,Retail,Technology",,,
van.cc,resell,90,28%,3,Transportation,06/09/2005 04:47,06/09/2026 04:47,"NameCheap, Inc."
abortive.cc,available,90,1%,8,"Medicine,Science",,,
endearing.cc,available,90,2%,9,"Entertainment,Fashion,Retail",,,
gripping.cc,available,90,3%,8,"Entertainment,Media,Technology",,,
subsidiary.cc,resell,90,3%,10,Business,10/02/2025 07:11,10/02/2026 07:11,"GoDaddy.com, LLC"
leash.cc,resell,90,7%,5,"General,Health and Fitness,Retail",22/12/2023 05:08,22/12/2025 05:08,Dynadot Inc
adoring.cc,available,90,3%,7,"Entertainment,Fashion,Retail",,,
substitute.cc,resell,90,5%,10,Retail,05/03/2024 16:28,05/03/2026 16:28,"NameCheap, Inc."
offstage.cc,available,90,8%,8,Entertainment,,,
respondent.cc,available,88,3%,10,"Business,Law",,,
activist.cc,resell,88,13%,8,"Humanities,Politics",06/11/2015 14:53,06/11/2025 14:53,"GoDaddy.com, LLC"
prenuptial.cc,available,88,2%,10,"Finance,Law",,,
eleven.cc,expiring,88,32%,6,Mathematics,16/09/2012 21:32,16/09/2025 21:32,"GoDaddy.com, LLC"
antiseptic.cc,available,88,2%,10,Healthcare,,,
antacid.cc,available,88,2%,7,"Food and Beverage,Health and Fitness,Medicine",,,
ten.cc,resell,88,27%,3,"General,Mathematics",15/03/2007 08:00,15/03/2026 08:00,"Alibaba Cloud Computing (Beijing) Co., Ltd."
tempting.cc,available,88,4%,8,"Food and Beverage,Retail",,,
sickly.cc,available,88,3%,6,"Healthcare,Medicine",,,
beguiling.cc,available,88,1%,9,"Fashion,Retail",,,
alluring.cc,available,88,5%,8,"Fashion,Retail",,,
backward.cc,available,88,5%,8,Sports,,,
expectant.cc,available,88,2%,9,"Health and Fitness,Medicine",,,
antitumor.cc,available,88,1%,9,"Health and Fitness,Medicine,Pharmaceuticals",,,
enticing.cc,available,88,3%,8,"Fashion,Retail",,,
twelve.cc,resell,88,18%,6,"General,Mathematics",15/11/2014 09:05,15/11/2026 09:05,Alibaba Cloud Computing Ltd. d/b/a HiChina (www.net.cn)
big.cc,resell,88,40%,3,"Business,General,Media,Technology",10/01/2006 09:01,10/01/2026 09:01,"GoDaddy.com, LLC"
prenatal.cc,available,88,8%,8,"Health and Fitness,Medicine",,,
alight.cc,expiring,86,10%,6,"Transportation,Travel",09/09/2022 06:50,09/09/2025 06:50,"NameSilo, LLC"
ageing.cc,available,86,4%,6,"Healthcare,Real Estate,Retail",,,
attendant.cc,available,86,5%,9,"Healthcare,Hospitality,Transportation",,,
nude.cc,resell,86,21%,4,Fashion,29/06/2005 08:02,29/06/2026 08:02,"GoDaddy.com, LLC"
inspire.cc,resell,86,36%,7,"Arts,Education,Humanities",12/03/2025 08:02,12/03/2026 08:02,"Entrust Domains, LLC"
attainable.cc,available,86,8%,10,"Business,Education",,,
angular.cc,resell,86,20%,7,"Engineering,Mathematics",24/06/2024 01:33,24/06/2026 01:33,"Spaceship, Inc."
adolescent.cc,available,86,4%,10,"Education,Entertainment,Healthcare",,,
engrossing.cc,available,86,1%,10,"Entertainment,Media,Technology",,,
indian.cc,resell,86,28%,6,"Geography,Media",02/08/2006 14:59,02/08/2026 14:59,"22net, Inc."
extempore.cc,available,86,3%,9,Entertainment,,,
rustic.cc,resell,86,11%,6,"Hospitality,Real Estate,Travel",21/05/2022 04:25,21/05/2026 04:25,Dynadot Inc
thousand.cc,resell,84,8%,8,Mathematics,08/12/2024 09:03,08/12/2025 09:03,Gname 064 Inc
aleut.cc,available,84,3%,5,"Geography,Travel",,,
allergic.cc,available,84,3%,8,"Healthcare,Medicine",,,
aggressive.cc,available,84,6%,10,"Business,Law,Sports",,,
lenitive.cc,available,84,1%,8,"Healthcare,Medicine",,,
accessory.cc,resell,84,9%,9,"Fashion,Retail,Technology",18/03/2007 08:00,18/03/2026 08:00,Dynadot Inc
palliative.cc,available,84,6%,10,"Healthcare,Medicine",,,
nutritive.cc,available,84,2%,9,"Food and Beverage,Healthcare",,,
amiss.cc,available,84,4%,5,"Business,Law,Media",,,
fruity.cc,expiring,84,10%,6,"Food and Beverage,Health and Fitness",23/09/2021 08:08,23/09/2025 08:08,Dynadot Inc
agnostic.cc,available,84,8%,8,"Religion,Science",,,
before.cc,resell,84,14%,6,"General,Sports,Transportation,Travel",24/11/2012 13:20,24/11/2025 13:20,"22net, Inc."
absorbent.cc,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
altered.cc,resell,82,10%,7,"Medicine,Science",27/05/2020 08:01,27/05/2026 08:01,"Spaceship, Inc."
audile.cc,available,82,3%,6,"Entertainment,Technology",,,
alate.cc,available,82,2%,5,"Science,Technology",,,
aryan.cc,resell,82,14%,5,Humanities,09/02/2021 14:16,09/02/2026 14:16,"Spaceship, Inc."
abenaki.cc,available,82,3%,7,Geography,,,
abroach.cc,available,82,1%,7,Food and Beverage,,,
cleansing.cc,available,82,4%,9,Health and Fitness,,,
abkhaz.cc,available,82,2%,6,Geography,,,
decade.cc,expired,82,10%,6,Mathematics,27/06/2020 16:02,27/06/2025 16:02,"Alibaba Cloud Computing (Beijing) Co., Ltd."
allowable.cc,available,82,1%,9,"Business,Law",,,
amalgamate.cc,available,82,5%,10,Manufacturing,,,
alienate.cc,available,82,3%,8,General,,,
alluvial.cc,available,82,4%,8,"Geography,Mining",,,
alabaster.cc,available,82,8%,9,"Construction,Retail",,,
agrarian.cc,available,82,3%,8,"Agriculture,Food and Beverage,Real Estate",,,
armenian.cc,available,82,11%,8,"Geography,Humanities",,,
arctic.cc,resell,82,26%,6,Geography,11/06/2012 16:17,11/06/2026 16:17,Dynadot Inc
fivesome.cc,available,82,1%,8,Sports,,,
abdominal.cc,available,82,2%,9,"Health and Fitness,Medicine",,,
gleaming.cc,available,82,4%,8,"Arts,Fashion",,,
dreadful.cc,available,82,5%,8,Entertainment,,,
albanian.cc,available,82,14%,8,"Geography,Travel",,,
sequent.cc,available,80,7%,7,"Healthcare,Insurance,Transportation",,,
genial.cc,resell,80,15%,6,"Hospitality,Retail",21/10/2023 08:37,21/10/2025 08:37,Dynadot Inc
appetizing.cc,available,80,3%,10,"Food and Beverage,Hospitality",,,
adoptable.cc,available,80,4%,9,"Education,Healthcare",,,
anxiolytic.cc,available,80,1%,10,"Healthcare,Pharmaceuticals",,,
superstar.cc,expired,80,19%,9,Entertainment,15/06/2024 08:04,15/06/2025 08:04,"Fine Grain Domains, LLC"
trio.cc,expiring,80,21%,4,Entertainment,10/09/2014 20:00,10/09/2025 20:00,"GoDaddy.com, LLC"
absorbable.cc,available,80,1%,10,"Healthcare,Pharmaceuticals,Science",,,
worshipful.cc,available,80,1%,10,"Education,Healthcare,Religion",,,
amiable.cc,available,80,5%,7,"Hospitality,Retail",,,
astral.cc,resell,80,32%,6,Science,24/07/2024 08:06,24/07/2026 08:06,"Spaceship, Inc."
wiz.cc,resell,80,30%,3,"Business,Education,Technology",24/01/2013 20:17,24/01/2026 20:17,Porkbun LLC
dorsal.cc,available,80,6%,6,"Medicine,Science",,,
alterable.cc,available,80,2%,9,Business,,,
alveolar.cc,available,80,1%,8,Healthcare,,,
sanative.cc,available,80,2%,8,Healthcare,,,
assertable.cc,available,80,1%,10,Law,,,
horseback.cc,available,80,3%,9,"Entertainment,General,Sports,Travel",,,
affable.cc,available,80,5%,7,"Hospitality,Retail",,,
baggy.cc,resell,80,6%,5,Fashion,24/08/2024 19:44,24/08/2026 19:44,"NameCheap, Inc."
nutritious.cc,available,80,4%,10,"Food and Beverage,Healthcare",,,
flickering.cc,available,80,2%,10,Entertainment,,,
important.cc,resell,78,12%,9,"Business,Education",18/11/2020 09:00,18/11/2025 09:00,"Alibaba Cloud Computing (Beijing) Co., Ltd."
acceptant.cc,available,78,1%,9,"Education,Healthcare",,,
awol.cc,available,78,12%,4,Military,,,
adrenal.cc,available,78,4%,7,"Education,Healthcare,Science",,,
sixtynine.cc,available,78,8%,10,Mathematics,,,
abkhasian.cc,available,78,1%,9,Geography,,,
aramean.cc,available,78,2%,7,Agriculture,,,
apart.cc,resell,78,13%,5,"Healthcare,Humanities,Medicine",04/02/2025 09:12,04/02/2026 09:12,Dynadot Inc
foreign.cc,resell,78,11%,7,"Science,Technology",10/04/2020 10:39,10/04/2026 10:39,Dynadot Inc
recognized.cc,available,78,3%,10,"Business,Education,Technology",,,
antecedent.cc,available,78,4%,10,Law,,,
acceptable.cc,available,78,5%,10,"Business,Hospitality,Retail",,,
abkhazian.cc,available,78,1%,9,Geography,,,
abounding.cc,available,78,2%,9,Agriculture,,,
invigorate.cc,available,78,8%,10,"Health and Fitness,Sports",,,
arawak.cc,available,78,5%,6,Agriculture,,,
available.cc,resell,78,17%,9,"Retail,Technology",20/03/2019 08:03,20/03/2026 08:03,"GoDaddy.com, LLC"
ambient.cc,resell,78,26%,7,Technology,03/02/2023 09:01,03/02/2026 09:01,Dynadot Inc
aramaic.cc,available,78,3%,7,Agriculture,,,
auricular.cc,available,78,2%,9,Medicine,,,
dormant.cc,available,78,5%,7,"Medicine,Science",,,
appealing.cc,available,78,3%,9,Retail,,,
recognised.cc,available,78,3%,10,"Business,Education,Technology",,,
absorptive.cc,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
asexual.cc,available,78,4%,7,Science,,,
andean.cc,available,76,6%,6,Geography,,,
hundredth.cc,available,76,1%,9,Mathematics,,,
alaskan.cc,available,76,9%,7,"Geography,Travel",,,
antiviral.cc,available,76,4%,9,"Healthcare,Pharmaceuticals",,,
resultant.cc,available,76,3%,9,"Healthcare,Insurance,Transportation",,,
eighteen.cc,expired,76,7%,8,Mathematics,01/07/2024 14:42,01/07/2025 14:42,Dynadot Inc
incidental.cc,available,76,4%,10,"Healthcare,Insurance,Transportation",,,
fifteenth.cc,available,76,2%,9,Mathematics,,,
sedative.cc,available,76,2%,8,Medicine,,,
askance.cc,available,76,3%,7,Energy,,,
fourteenth.cc,available,76,2%,10,Mathematics,,,
angolan.cc,available,76,3%,7,Geography,,,
thirteenth.cc,available,76,3%,10,Mathematics,,,
diamond.cc,resell,76,32%,7,Fashion,15/06/1998 04:00,01/10/2025 04:00,"Alibaba Cloud Computing (Beijing) Co., Ltd."
threed.cc,available,76,7%,7,Technology,,,
nineteenth.cc,available,76,3%,10,Mathematics,,,
adaptable.cc,resell,76,9%,9,"Business,Education,Technology",13/07/2023 12:53,13/07/2026 12:53,Dynadot Inc
autonomous.cc,resell,76,30%,10,Technology,24/04/2015 22:43,24/04/2026 22:43,"GoDaddy.com, LLC"
gaping.cc,available,76,2%,6,Healthcare,,,
allegretto.cc,available,76,3%,10,Arts,,,
autotelic.cc,available,76,6%,9,Humanities,,,
ague.cc,available,76,1%,4,"Geography,Medicine,Science",,,
agnate.cc,available,76,2%,6,Humanities,,,
adipose.cc,available,76,2%,7,"Healthcare,Science",,,
askant.cc,available,76,3%,6,Entertainment,,,
thousandth.cc,available,76,1%,10,Mathematics,,,
addable.cc,available,76,3%,7,"Engineering,Mathematics,Science",,,
aquatic.cc,resell,76,13%,7,"Agriculture,Environment",27/05/2024 04:40,27/05/2027 04:40,Dynadot Inc
equivocal.cc,available,76,3%,9,Law,,,
improvise.cc,available,76,4%,9,Entertainment,,,
authentic.cc,expiring,76,23%,9,"Fashion,Hospitality,Retail",30/08/2024 08:01,30/08/2025 08:01,Treasure Trove Domains LLC
adherent.cc,available,76,5%,8,"Politics,Religion",,,
adaptive.cc,expiring,76,28%,8,"Business,Education,Technology",19/09/2011 08:12,19/09/2025 08:12,"GoDaddy.com, LLC"
altogether.cc,available,76,6%,10,"Business,Law",,,
firstrate.cc,available,76,6%,10,Business,,,
amerind.cc,available,76,2%,7,Geography,,,
acoustic.cc,resell,76,14%,8,Science,28/06/2004 15:05,28/06/2026 15:05,"GoDaddy.com, LLC"
energizing.cc,available,76,4%,10,"Food and Beverage,Health and Fitness,Travel",,,
endemic.cc,available,76,7%,7,Healthcare,,,
galling.cc,available,76,2%,7,"Entertainment,Media",,,
accepting.cc,available,74,3%,9,"Education,Healthcare",,,
romantic.cc,resell,74,11%,8,Humanities,27/12/2005 23:10,27/12/2026 23:10,Porkbun LLC
ambulatory.cc,available,74,2%,10,Healthcare,,,
anthropoid.cc,available,74,3%,10,Science,,,
sensation.cc,resell,74,8%,9,"Entertainment,Media,Sports",29/06/2025 00:04,29/06/2026 00:04,"NameSilo, LLC"
arterial.cc,available,74,6%,8,"Health and Fitness,Medicine,Science",,,
achievable.cc,available,74,5%,10,"Business,Education,Technology",,,
adenoid.cc,available,74,2%,7,"Health and Fitness,Medicine,Science",,,
ashblonde.cc,available,74,1%,10,Fashion,,,
skilful.cc,available,74,4%,7,"Education,Health and Fitness,Sports",,,
adrenergic.cc,available,74,1%,10,"Education,Healthcare,Science",,,
alterative.cc,available,74,1%,10,Healthcare,,,
aramaean.cc,available,74,1%,8,Agriculture,,,
oppositive.cc,available,74,1%,10,"Business,Education,Healthcare",,,
cross.cc,resell,74,29%,5,"General,Geography,Healthcare,Religion",01/04/2010 08:29,01/04/2026 08:29,"eName Technology Co., Ltd."
afrikaans.cc,available,74,5%,9,Humanities,,,
manageable.cc,available,74,5%,10,"Business,Education,Technology",,,
angulate.cc,available,74,1%,8,"Engineering,Mathematics",,,
antiguan.cc,available,74,1%,8,"Geography,Travel",,,
cleared.cc,available,74,8%,7,"Healthcare,Law,Transportation",,,
arthritic.cc,available,74,2%,9,"Health and Fitness,Medicine,Science",,,
acuate.cc,available,74,2%,6,"Engineering,Medicine,Science",,,
vermifuge.cc,available,74,1%,9,Medicine,,,
altruistic.cc,available,74,6%,10,Humanities,,,
asleep.cc,resell,74,7%,6,"Healthcare,Medicine",13/02/2021 09:00,13/02/2026 09:00,"Spaceship, Inc."
argentine.cc,available,74,2%,9,Science,,,
alveolate.cc,available,74,1%,9,Science,,,
ambulant.cc,available,74,3%,8,Healthcare,,,
provoking.cc,available,74,2%,9,"Entertainment,Media",,,
auxetic.cc,available,74,2%,7,Science,,,
single.cc,resell,74,19%,6,Sports,16/11/2002 11:49,16/11/2025 11:49,"GoDaddy.com, LLC"
algal.cc,available,74,2%,5,"Science,Technology",,,
planned.cc,resell,74,8%,7,Business,29/09/2024 22:33,29/09/2025 22:33,Dynadot Inc
antiknock.cc,available,74,1%,9,"Automotive,Engineering",,,
adsorptive.cc,available,74,3%,10,"Energy,Manufacturing,Technology",,,
stuffy.cc,available,74,5%,6,"Healthcare,Retail",,,
ascending.cc,available,74,8%,9,"Sports,Travel",,,
norm.cc,expiring,74,20%,4,Mathematics,16/09/2023 08:06,16/09/2025 08:06,Dynadot Inc
antifungal.cc,available,74,3%,10,"Health and Fitness,Medicine,Pharmaceuticals",,,
kooky.cc,available,74,8%,5,Entertainment,,,
ameboid.cc,available,74,1%,7,Science,,,
adulterate.cc,available,74,1%,10,"Agriculture,Manufacturing,Retail",,,
aberrant.cc,available,74,7%,8,"Medicine,Science",,,
answering.cc,available,74,4%,9,"Technology,Telecommunications",,,
eyry.cc,available,74,3%,4,"Arts,Fashion",,,
adsorbent.cc,available,74,1%,9,"Energy,Manufacturing,Technology",,,
realizable.cc,available,74,1%,10,"Business,Education,Technology",,,
babylonian.cc,available,73,4%,10,Religion,,,
intrepid.cc,resell,72,20%,8,"Military,Sports",06/08/2020 09:34,06/08/2026 09:34,"Spaceship, Inc."
teasing.cc,available,72,2%,7,"Education,Entertainment,Sports",,,
ambrosian.cc,available,72,2%,9,Religion,,,
andorran.cc,available,72,1%,8,Geography,,,
jehovah.cc,resell,72,8%,7,Religion,11/04/2024 02:25,11/04/2026 02:25,"GoDaddy.com, LLC"
aneroid.cc,available,72,5%,7,"Engineering,Science",,,
allantoid.cc,available,72,1%,9,Medicine,,,
adjectival.cc,available,72,2%,10,Education,,,
adonic.cc,available,72,3%,6,"Arts,Education,Entertainment",,,
agential.cc,available,72,3%,8,"Business,Law,Politics",,,
affected.cc,available,72,2%,8,"Arts,Entertainment",,,
aching.cc,available,72,4%,6,Healthcare,,,
balmy.cc,available,72,6%,5,"Health and Fitness,Travel",,,
wakeup.cc,expiring,72,23%,7,Health and Fitness,26/09/2024 08:03,26/09/2025 08:03,Dynadot Inc
kookie.cc,available,72,6%,6,Entertainment,,,
apolitical.cc,available,72,5%,10,Politics,,,
anaemic.cc,available,72,2%,7,Medicine,,,
militant.cc,available,72,4%,8,"Military,Politics",,,
ordered.cc,resell,72,6%,7,Business,04/08/2025 17:22,04/08/2026 17:22,"Spaceship, Inc."
nourishing.cc,available,72,6%,10,"Food and Beverage,Healthcare",,,
eightieth.cc,available,72,1%,9,Mathematics,,,
andalusian.cc,available,72,3%,10,Geography,,,
aided.cc,available,72,5%,5,"Healthcare,Technology",,,
engrossed.cc,available,72,1%,9,"Entertainment,Media,Technology",,,
anile.cc,available,72,1%,5,Medicine,,,
absorbed.cc,available,72,2%,8,"Entertainment,Media,Technology",,,
accusative.cc,available,72,1%,10,"Humanities,Law",,,
sixtieth.cc,available,72,1%,8,Mathematics,,,
ternary.cc,available,72,7%,7,Mathematics,,,
algerian.cc,available,72,3%,8,"Geography,Travel",,,
plotted.cc,available,72,3%,7,Business,,,
absolutist.cc,available,72,2%,10,"Humanities,Law,Politics",,,
advancing.cc,available,72,6%,9,"Business,Education,Healthcare",,,
accustomed.cc,available,72,1%,10,"Business,Education,Humanities",,,
addicted.cc,resell,72,10%,8,Healthcare,19/10/2024 08:01,19/10/2025 08:01,Gname 024 Inc
anodyne.cc,expired,72,9%,7,Medicine,14/07/2024 13:58,14/07/2025 13:58,"NameCheap, Inc."
pertinent.cc,available,72,4%,9,"Business,Law",,,
styptic.cc,available,72,2%,7,Medicine,,,
grabby.cc,available,72,5%,6,Retail,,,
improvize.cc,available,72,1%,9,Entertainment,,,
dressed.cc,available,72,6%,7,"Entertainment,Fashion,Media",,,
fearless.cc,resell,72,30%,8,"Military,Sports",17/12/2022 04:31,17/12/2028 04:31,Dynadot Inc
assamese.cc,available,72,2%,8,Military,,,
adiabatic.cc,available,72,3%,9,"Engineering,Science",,,
adaptative.cc,available,72,3%,10,"Business,Education,Technology",,,
cathartic.cc,available,72,6%,9,Medicine,,,
existent.cc,available,72,4%,8,"Mathematics,Science",,,
avoidable.cc,available,72,1%,9,Science,,,
due.cc,expiring,72,13%,3,"Business,Finance,General,Law",15/09/2007 19:24,15/09/2025 19:24,Dynadot Inc
champion.cc,expiring,72,28%,8,"Entertainment,Health and Fitness,Sports",30/08/2012 08:00,30/08/2025 08:00,"Alibaba Cloud Computing (Beijing) Co., Ltd."
agonising.cc,available,72,1%,9,"Health and Fitness,Medicine",,,
aseptic.cc,available,72,4%,7,"Health and Fitness,Medicine,Science",,,
trinity.cc,resell,72,18%,7,Religion,29/08/2014 19:56,29/08/2026 19:56,"Spaceship, Inc."
animating.cc,available,72,2%,9,"Arts,Entertainment,Media",,,
ablaze.cc,resell,72,6%,6,Entertainment,09/06/2023 14:42,09/06/2026 14:42,Dynadot Inc
agonizing.cc,available,72,1%,9,"Health and Fitness,Medicine",,,
passon.cc,available,72,5%,7,"Business,Education,Healthcare",,,
seventieth.cc,available,72,1%,10,Mathematics,,,
hereditary.cc,available,72,2%,10,"Medicine,Science",,,
annoying.cc,available,72,8%,8,General,,,
anguillan.cc,available,72,2%,9,Geography,,,
unify.cc,resell,72,35%,5,Technology,08/10/2023 08:04,08/10/2025 08:04,Dynadot Inc
abreast.cc,available,72,3%,7,"Business,Technology",,,
discerning.cc,available,72,4%,10,Business,,,
ninetieth.cc,available,72,1%,9,Mathematics,,,
anemic.cc,available,72,3%,6,Medicine,,,
adjunctive.cc,available,72,2%,10,"Healthcare,Manufacturing,Technology",,,
moveon.cc,available,72,13%,7,"Business,Education,Healthcare",,,
robotic.cc,resell,72,24%,7,Technology,01/03/2022 09:01,01/03/2026 09:01,"GoDaddy.com, LLC"
esthetical.cc,available,70,1%,10,Arts,,,
offhand.cc,available,70,2%,7,Entertainment,,,
absorbing.cc,available,70,3%,9,"Entertainment,Media,Technology",,,
premarital.cc,available,70,3%,10,Law,,,
augratin.cc,available,70,2%,9,Food and Beverage,,,
babyfaced.cc,available,70,1%,10,"Entertainment,Fashion",,,
auroral.cc,available,70,4%,7,Science,,,
adjusted.cc,available,70,5%,8,"Manufacturing,Retail,Technology",,,
aug.cc,expiring,70,14%,3,Science,02/09/2012 15:22,02/09/2025 15:22,Dynadot Inc
amicable.cc,available,70,5%,8,Law,,,
inexpert.cc,available,70,2%,8,Education,,,
astounding.cc,available,70,5%,10,Entertainment,,,
dendroid.cc,available,70,2%,8,Agriculture,,,
antepartum.cc,available,70,1%,10,"Health and Fitness,Medicine",,,
sainted.cc,available,70,5%,7,Religion,,,
amoeboid.cc,available,70,1%,8,Science,,,
antenatal.cc,available,70,2%,9,"Health and Fitness,Medicine",,,
anopheline.cc,available,70,1%,10,Science,,,
flaring.cc,available,70,2%,7,Entertainment,,,
